datetime_AEST,datetime_local,location_id,location_name,BPM2.5,DBT
2020-10-10 10:00:00,2020-10-10 11:00:00,10218,Moe,3.453,16.14
2020-10-10 11:00:00,2020-10-10 12:00:00,10218,Moe,4.664,17.44
2020-10-10 12:00:00,2020-10-10 13:00:00,10218,Moe,6.152,17.33
2020-10-10 13:00:00,2020-10-10 14:00:00,10218,Moe,5.949,16.94
2020-10-10 14:00:00,2020-10-10 15:00:00,10218,Moe,3.035,17.84
2020-10-10 15:00:00,2020-10-10 16:00:00,10218,Moe,-0.472,18.66
2020-10-10 16:00:00,2020-10-10 17:00:00,10218,Moe,1.335,17.96
2020-10-10 17:00:00,2020-10-10 18:00:00,10218,Moe,5.076,14.93
2020-10-10 18:00:00,2020-10-10 19:00:00,10218,Moe,10.004,13.32
2020-10-10 19:00:00,2020-10-10 20:00:00,10218,Moe,10.506,12.7
2020-10-10 20:00:00,2020-10-10 21:00:00,10218,Moe,7.81,12.48
2020-10-10 21:00:00,2020-10-10 22:00:00,10218,Moe,5.152,12.2
2020-10-10 22:00:00,2020-10-10 23:00:00,10218,Moe,3.608,11.99
2020-10-10 23:00:00,2020-10-11 00:00:00,10218,Moe,2.879,11.75
2020-10-11 00:00:00,2020-10-11 01:00:00,10218,Moe,1.529,11.35
2020-10-11 01:00:00,2020-10-11 02:00:00,10218,Moe,2.318,11.14
2020-10-11 02:00:00,2020-10-11 03:00:00,10218,Moe,2.552,10.95
2020-10-11 03:00:00,2020-10-11 04:00:00,10218,Moe,2.808,10.87
2020-10-11 04:00:00,2020-10-11 05:00:00,10218,Moe,1.167,10.71
2020-10-11 05:00:00,2020-10-11 06:00:00,10218,Moe,2.274,10.5
2020-10-11 06:00:00,2020-10-11 07:00:00,10218,Moe,3.347,11.12
2020-10-11 07:00:00,2020-10-11 08:00:00,10218,Moe,1.118,12.21
2020-10-11 08:00:00,2020-10-11 09:00:00,10218,Moe,2.872,12.93
2020-10-11 09:00:00,2020-10-11 10:00:00,10218,Moe,6.256,14.3
2020-10-11 10:00:00,2020-10-11 11:00:00,10218,Moe,9.526,14.57
2020-10-11 11:00:00,2020-10-11 12:00:00,10218,Moe,9.76,15.87
2020-10-11 12:00:00,2020-10-11 13:00:00,10218,Moe,7.234,16.07
2020-10-11 13:00:00,2020-10-11 14:00:00,10218,Moe,4.894,17.17
2020-10-11 14:00:00,2020-10-11 15:00:00,10218,Moe,2.893,17.39
2020-10-11 15:00:00,2020-10-11 16:00:00,10218,Moe,2.637,16.63
2020-10-11 16:00:00,2020-10-11 17:00:00,10218,Moe,1.077,15.92
2020-10-11 17:00:00,2020-10-11 18:00:00,10218,Moe,-0.129,14.1
2020-10-11 18:00:00,2020-10-11 19:00:00,10218,Moe,3.578,12.11
2020-10-11 19:00:00,2020-10-11 20:00:00,10218,Moe,1.94,11.34
2020-10-11 20:00:00,2020-10-11 21:00:00,10218,Moe,-0.709,10.92
2020-10-11 21:00:00,2020-10-11 22:00:00,10218,Moe,0.005,10.59
2020-10-11 22:00:00,2020-10-11 23:00:00,10218,Moe,2.856,10.29
2020-10-11 23:00:00,2020-10-12 00:00:00,10218,Moe,3.442,10.09
2020-10-12 00:00:00,2020-10-12 01:00:00,10218,Moe,2.67,9.95
2020-10-12 01:00:00,2020-10-12 02:00:00,10218,Moe,1.539,9.54
2020-10-12 02:00:00,2020-10-12 03:00:00,10218,Moe,1.248,9.33
2020-10-12 03:00:00,2020-10-12 04:00:00,10218,Moe,1.808,8.92
2020-10-12 04:00:00,2020-10-12 05:00:00,10218,Moe,3.703,6.91
2020-10-12 05:00:00,2020-10-12 06:00:00,10218,Moe,6.223,6.2
2020-10-12 06:00:00,2020-10-12 07:00:00,10218,Moe,3.93,8.44
2020-10-12 07:00:00,2020-10-12 08:00:00,10218,Moe,-0.932,12.26
2020-10-12 08:00:00,2020-10-12 09:00:00,10218,Moe,-2.03,13.72
2020-10-12 09:00:00,2020-10-12 10:00:00,10218,Moe,-1.311,15.29
2020-10-12 10:00:00,2020-10-12 11:00:00,10218,Moe,0.585,16.88
2020-10-12 11:00:00,2020-10-12 12:00:00,10218,Moe,-1.214,18.5
2020-10-12 12:00:00,2020-10-12 13:00:00,10218,Moe,-0.491,21.53
2020-10-12 13:00:00,2020-10-12 14:00:00,10218,Moe,3.102,22.23
2020-10-12 14:00:00,2020-10-12 15:00:00,10218,Moe,3.377,23.1
2020-10-12 15:00:00,2020-10-12 16:00:00,10218,Moe,0.422,23.5
2020-10-12 16:00:00,2020-10-12 17:00:00,10218,Moe,1.009,23.61
2020-10-12 17:00:00,2020-10-12 18:00:00,10218,Moe,4.444,22.08
2020-10-12 18:00:00,2020-10-12 19:00:00,10218,Moe,6.156,19.48
2020-10-12 19:00:00,2020-10-12 20:00:00,10218,Moe,3.17,18.19
2020-10-12 20:00:00,2020-10-12 21:00:00,10218,Moe,1.189,18.12
2020-10-12 21:00:00,2020-10-12 22:00:00,10218,Moe,2.931,16.86
2020-10-12 22:00:00,2020-10-12 23:00:00,10218,Moe,5.061,14.67
2020-10-12 23:00:00,2020-10-13 00:00:00,10218,Moe,6.872,13.96
2020-10-13 00:00:00,2020-10-13 01:00:00,10218,Moe,7.601,13.97
2020-10-13 01:00:00,2020-10-13 02:00:00,10218,Moe,11.369,13.55
2020-10-13 02:00:00,2020-10-13 03:00:00,10218,Moe,13.492,13.23
2020-10-13 03:00:00,2020-10-13 04:00:00,10218,Moe,10.636,13.53
2020-10-13 04:00:00,2020-10-13 05:00:00,10218,Moe,5.973,13.54
2020-10-13 05:00:00,2020-10-13 06:00:00,10218,Moe,4.254,13.46
2020-10-13 06:00:00,2020-10-13 07:00:00,10218,Moe,4.112,13.55
2020-10-13 07:00:00,2020-10-13 08:00:00,10218,Moe,5.677,13.73
2020-10-13 08:00:00,2020-10-13 09:00:00,10218,Moe,5.666,14.72
2020-10-13 09:00:00,2020-10-13 10:00:00,10218,Moe,6.514,17.76
2020-10-13 10:00:00,2020-10-13 11:00:00,10218,Moe,,19.41
2020-10-13 11:00:00,2020-10-13 12:00:00,10218,Moe,,19.84
2020-10-13 12:00:00,2020-10-13 13:00:00,10218,Moe,,17.92
2020-10-13 13:00:00,2020-10-13 14:00:00,10218,Moe,,19.35
2020-10-13 14:00:00,2020-10-13 15:00:00,10218,Moe,,17.11
2020-10-13 15:00:00,2020-10-13 16:00:00,10218,Moe,,13.71
2020-10-13 16:00:00,2020-10-13 17:00:00,10218,Moe,,13.02
2020-10-13 17:00:00,2020-10-13 18:00:00,10218,Moe,,12.63
2020-10-13 18:00:00,2020-10-13 19:00:00,10218,Moe,,12.28
2020-10-13 19:00:00,2020-10-13 20:00:00,10218,Moe,,11.8
2020-10-13 20:00:00,2020-10-13 21:00:00,10218,Moe,,11.87
2020-10-13 21:00:00,2020-10-13 22:00:00,10218,Moe,,11.99
2020-10-13 22:00:00,2020-10-13 23:00:00,10218,Moe,,11.95
2020-10-13 23:00:00,2020-10-14 00:00:00,10218,Moe,,12.09
2020-10-14 00:00:00,2020-10-14 01:00:00,10218,Moe,,12.15
2020-10-14 01:00:00,2020-10-14 02:00:00,10218,Moe,,12.13
2020-10-14 02:00:00,2020-10-14 03:00:00,10218,Moe,,12.02
2020-10-14 03:00:00,2020-10-14 04:00:00,10218,Moe,,12.06
2020-10-14 04:00:00,2020-10-14 05:00:00,10218,Moe,,12.09
2020-10-14 05:00:00,2020-10-14 06:00:00,10218,Moe,,12.05
2020-10-14 06:00:00,2020-10-14 07:00:00,10218,Moe,,12.13
2020-10-14 07:00:00,2020-10-14 08:00:00,10218,Moe,,12.94
2020-10-14 08:00:00,2020-10-14 09:00:00,10218,Moe,,13.74
2020-10-14 09:00:00,2020-10-14 10:00:00,10218,Moe,,14.45
2020-10-14 10:00:00,2020-10-14 11:00:00,10218,Moe,,15.38
2020-10-14 11:00:00,2020-10-14 12:00:00,10218,Moe,,16.91
2020-10-14 12:00:00,2020-10-14 13:00:00,10218,Moe,,17.69
2020-10-14 13:00:00,2020-10-14 14:00:00,10218,Moe,,18.71
2020-10-14 14:00:00,2020-10-14 15:00:00,10218,Moe,,19.26
2020-10-14 15:00:00,2020-10-14 16:00:00,10218,Moe,,19.34
2020-10-14 16:00:00,2020-10-14 17:00:00,10218,Moe,,18.81
2020-10-14 17:00:00,2020-10-14 18:00:00,10218,Moe,,17.52
2020-10-14 18:00:00,2020-10-14 19:00:00,10218,Moe,,16.51
2020-10-14 19:00:00,2020-10-14 20:00:00,10218,Moe,,15.32
2020-10-14 20:00:00,2020-10-14 21:00:00,10218,Moe,,14.46
2020-10-14 21:00:00,2020-10-14 22:00:00,10218,Moe,,13.9
2020-10-14 22:00:00,2020-10-14 23:00:00,10218,Moe,,13.44
2020-10-14 23:00:00,2020-10-15 00:00:00,10218,Moe,,13.33
2020-10-15 00:00:00,2020-10-15 01:00:00,10218,Moe,,13.31
2020-10-15 01:00:00,2020-10-15 02:00:00,10218,Moe,,13.5
2020-10-15 02:00:00,2020-10-15 03:00:00,10218,Moe,,12.6
2020-10-15 03:00:00,2020-10-15 04:00:00,10218,Moe,,12.46
2020-10-15 04:00:00,2020-10-15 05:00:00,10218,Moe,,13.17
2020-10-15 05:00:00,2020-10-15 06:00:00,10218,Moe,,13.11
2020-10-15 06:00:00,2020-10-15 07:00:00,10218,Moe,,14.43
2020-10-15 07:00:00,2020-10-15 08:00:00,10218,Moe,,17.87
2020-10-15 08:00:00,2020-10-15 09:00:00,10218,Moe,,22.77
2020-10-15 09:00:00,2020-10-15 10:00:00,10218,Moe,,25.64
2020-10-15 10:00:00,2020-10-15 11:00:00,10218,Moe,,26.71
2020-10-15 11:00:00,2020-10-15 12:00:00,10218,Moe,,25.54
2020-10-15 12:00:00,2020-10-15 13:00:00,10218,Moe,,23.75
2020-10-15 13:00:00,2020-10-15 14:00:00,10218,Moe,0.779,21.99
2020-10-15 14:00:00,2020-10-15 15:00:00,10218,Moe,-5.099,20.97
2020-10-15 15:00:00,2020-10-15 16:00:00,10218,Moe,-3.745,19.97
2020-10-15 16:00:00,2020-10-15 17:00:00,10218,Moe,1.028,16.64
2020-10-15 17:00:00,2020-10-15 18:00:00,10218,Moe,8.109,14.23
2020-10-15 18:00:00,2020-10-15 19:00:00,10218,Moe,7.474,13.26
2020-10-15 19:00:00,2020-10-15 20:00:00,10218,Moe,5.65,13.1
2020-10-15 20:00:00,2020-10-15 21:00:00,10218,Moe,3.902,12.33
2020-10-15 21:00:00,2020-10-15 22:00:00,10218,Moe,5.683,11.58
2020-10-15 22:00:00,2020-10-15 23:00:00,10218,Moe,5.533,11.18
2020-10-15 23:00:00,2020-10-16 00:00:00,10218,Moe,4.147,11.05
2020-10-16 00:00:00,2020-10-16 01:00:00,10218,Moe,0.037,10.93
2020-10-16 01:00:00,2020-10-16 02:00:00,10218,Moe,3.66,10.54
2020-10-16 02:00:00,2020-10-16 03:00:00,10218,Moe,6.208,9.95
2020-10-16 03:00:00,2020-10-16 04:00:00,10218,Moe,4.423,9.59
2020-10-16 04:00:00,2020-10-16 05:00:00,10218,Moe,-2.332,8.56
2020-10-16 05:00:00,2020-10-16 06:00:00,10218,Moe,,6.96
2020-10-16 06:00:00,2020-10-16 07:00:00,10218,Moe,,8.59
2020-10-16 07:00:00,2020-10-16 08:00:00,10218,Moe,,10.73
2020-10-16 08:00:00,2020-10-16 09:00:00,10218,Moe,10.194,11.73
2020-10-16 09:00:00,2020-10-16 10:00:00,10218,Moe,15.213,13.21
2020-10-16 10:00:00,2020-10-16 11:00:00,10218,Moe,15.185,13.74
2020-10-16 11:00:00,2020-10-16 12:00:00,10218,Moe,14.693,14.73
2020-10-16 12:00:00,2020-10-16 13:00:00,10218,Moe,10.917,15.48
2020-10-16 13:00:00,2020-10-16 14:00:00,10218,Moe,8.183,16.24
2020-10-16 14:00:00,2020-10-16 15:00:00,10218,Moe,5.14,16.81
2020-10-16 15:00:00,2020-10-16 16:00:00,10218,Moe,5.211,16.65
2020-10-16 16:00:00,2020-10-16 17:00:00,10218,Moe,9.808,15.03
2020-10-16 17:00:00,2020-10-16 18:00:00,10218,Moe,8.959,13.71
2020-10-16 18:00:00,2020-10-16 19:00:00,10218,Moe,2.772,12.61
2020-10-16 19:00:00,2020-10-16 20:00:00,10218,Moe,-0.574,11.7
2020-10-16 20:00:00,2020-10-16 21:00:00,10218,Moe,-2.228,11.43
2020-10-16 21:00:00,2020-10-16 22:00:00,10218,Moe,-0.618,11.44
2020-10-16 22:00:00,2020-10-16 23:00:00,10218,Moe,0.114,11.55
2020-10-16 23:00:00,2020-10-17 00:00:00,10218,Moe,-2.465,11.6
2020-10-17 00:00:00,2020-10-17 01:00:00,10218,Moe,-3.949,11.53
2020-10-17 01:00:00,2020-10-17 02:00:00,10218,Moe,-2.053,11.5
2020-10-17 02:00:00,2020-10-17 03:00:00,10218,Moe,-1.245,11.5
2020-10-17 03:00:00,2020-10-17 04:00:00,10218,Moe,-0.756,11.5
2020-10-17 04:00:00,2020-10-17 05:00:00,10218,Moe,-0.635,11.53
2020-10-17 05:00:00,2020-10-17 06:00:00,10218,Moe,-0.887,11.62
2020-10-17 06:00:00,2020-10-17 07:00:00,10218,Moe,-0.588,11.91
2020-10-17 07:00:00,2020-10-17 08:00:00,10218,Moe,-1.775,12.24
2020-10-17 08:00:00,2020-10-17 09:00:00,10218,Moe,-1.671,12.88
2020-10-17 09:00:00,2020-10-17 10:00:00,10218,Moe,-2.273,13.47
2020-10-17 10:00:00,2020-10-17 11:00:00,10218,Moe,-2.394,14.93
2020-10-17 11:00:00,2020-10-17 12:00:00,10218,Moe,-3.371,17.29
2020-10-17 12:00:00,2020-10-17 13:00:00,10218,Moe,-3.501,18.29
2020-10-17 13:00:00,2020-10-17 14:00:00,10218,Moe,3.961,17.67
2020-10-17 14:00:00,2020-10-17 15:00:00,10218,Moe,8.758,17.39
2020-10-17 15:00:00,2020-10-17 16:00:00,10218,Moe,10.194,17.06
2020-10-17 16:00:00,2020-10-17 17:00:00,10218,Moe,10.678,16.05
2020-10-17 17:00:00,2020-10-17 18:00:00,10218,Moe,12.071,15.07
2020-10-17 18:00:00,2020-10-17 19:00:00,10218,Moe,14.868,13.78
2020-10-17 19:00:00,2020-10-17 20:00:00,10218,Moe,17.82,12.54
2020-10-17 20:00:00,2020-10-17 21:00:00,10218,Moe,15.56,11.51
2020-10-17 21:00:00,2020-10-17 22:00:00,10218,Moe,11.139,11.61
2020-10-17 22:00:00,2020-10-17 23:00:00,10218,Moe,7.136,11.51
2020-10-17 23:00:00,2020-10-18 00:00:00,10218,Moe,5.501,10.96
2020-10-18 00:00:00,2020-10-18 01:00:00,10218,Moe,3.731,10.97
2020-10-18 01:00:00,2020-10-18 02:00:00,10218,Moe,3.797,10.99
2020-10-18 02:00:00,2020-10-18 03:00:00,10218,Moe,4.291,10.66
2020-10-18 03:00:00,2020-10-18 04:00:00,10218,Moe,5.695,10.39
2020-10-18 04:00:00,2020-10-18 05:00:00,10218,Moe,9.512,10.16
2020-10-18 05:00:00,2020-10-18 06:00:00,10218,Moe,7.971,9.85
2020-10-18 06:00:00,2020-10-18 07:00:00,10218,Moe,7.403,10.06
2020-10-18 07:00:00,2020-10-18 08:00:00,10218,Moe,12.291,10.95
2020-10-18 08:00:00,2020-10-18 09:00:00,10218,Moe,15.608,11.79
2020-10-18 09:00:00,2020-10-18 10:00:00,10218,Moe,13.264,12.8
2020-10-18 10:00:00,2020-10-18 11:00:00,10218,Moe,11.086,14
2020-10-18 11:00:00,2020-10-18 12:00:00,10218,Moe,7.722,13.53
2020-10-18 12:00:00,2020-10-18 13:00:00,10218,Moe,7.05,14.17
2020-10-18 13:00:00,2020-10-18 14:00:00,10218,Moe,4.64,14.69
2020-10-18 14:00:00,2020-10-18 15:00:00,10218,Moe,3.531,14.35
2020-10-18 15:00:00,2020-10-18 16:00:00,10218,Moe,6.872,13.55
2020-10-18 16:00:00,2020-10-18 17:00:00,10218,Moe,10.842,13.03
2020-10-18 17:00:00,2020-10-18 18:00:00,10218,Moe,8.677,12.08
2020-10-18 18:00:00,2020-10-18 19:00:00,10218,Moe,4.051,11.42
2020-10-18 19:00:00,2020-10-18 20:00:00,10218,Moe,2.385,10.97
2020-10-18 20:00:00,2020-10-18 21:00:00,10218,Moe,0.264,10.3
2020-10-18 21:00:00,2020-10-18 22:00:00,10218,Moe,0.256,9.48
2020-10-18 22:00:00,2020-10-18 23:00:00,10218,Moe,1.629,8.45
2020-10-18 23:00:00,2020-10-19 00:00:00,10218,Moe,2.678,7.59
2020-10-19 00:00:00,2020-10-19 01:00:00,10218,Moe,4.393,6.82
2020-10-19 01:00:00,2020-10-19 02:00:00,10218,Moe,5.294,6.41
2020-10-19 02:00:00,2020-10-19 03:00:00,10218,Moe,3.656,6.31
2020-10-19 03:00:00,2020-10-19 04:00:00,10218,Moe,2.049,6.24
2020-10-19 04:00:00,2020-10-19 05:00:00,10218,Moe,2.526,5.61
2020-10-19 05:00:00,2020-10-19 06:00:00,10218,Moe,4.866,5.31
2020-10-19 06:00:00,2020-10-19 07:00:00,10218,Moe,1.044,8.46
2020-10-19 07:00:00,2020-10-19 08:00:00,10218,Moe,-3.025,9.87
2020-10-19 08:00:00,2020-10-19 09:00:00,10218,Moe,-2.268,12.06
2020-10-19 09:00:00,2020-10-19 10:00:00,10218,Moe,-2.757,14.74
2020-10-19 10:00:00,2020-10-19 11:00:00,10218,Moe,-0.485,15.04
2020-10-19 11:00:00,2020-10-19 12:00:00,10218,Moe,4.398,15.52
2020-10-19 12:00:00,2020-10-19 13:00:00,10218,Moe,6.939,15.68
2020-10-19 13:00:00,2020-10-19 14:00:00,10218,Moe,7.322,15.66
2020-10-19 14:00:00,2020-10-19 15:00:00,10218,Moe,2.926,15.84
2020-10-19 15:00:00,2020-10-19 16:00:00,10218,Moe,2.192,16.75
2020-10-19 16:00:00,2020-10-19 17:00:00,10218,Moe,5.436,15.42
2020-10-19 17:00:00,2020-10-19 18:00:00,10218,Moe,6.028,14.27
2020-10-19 18:00:00,2020-10-19 19:00:00,10218,Moe,6.314,12.44
2020-10-19 19:00:00,2020-10-19 20:00:00,10218,Moe,7.459,11.81
2020-10-19 20:00:00,2020-10-19 21:00:00,10218,Moe,6.226,11.53
2020-10-19 21:00:00,2020-10-19 22:00:00,10218,Moe,4.665,11.14
2020-10-19 22:00:00,2020-10-19 23:00:00,10218,Moe,4.287,10.9
2020-10-19 23:00:00,2020-10-20 00:00:00,10218,Moe,2.49,10.64
2020-10-20 00:00:00,2020-10-20 01:00:00,10218,Moe,0.982,10.3
2020-10-20 01:00:00,2020-10-20 02:00:00,10218,Moe,1.918,10.25
2020-10-20 02:00:00,2020-10-20 03:00:00,10218,Moe,3.137,10.06
2020-10-20 03:00:00,2020-10-20 04:00:00,10218,Moe,1.797,10.14
2020-10-20 04:00:00,2020-10-20 05:00:00,10218,Moe,3.256,10.09
2020-10-20 05:00:00,2020-10-20 06:00:00,10218,Moe,2.927,9.81
2020-10-20 06:00:00,2020-10-20 07:00:00,10218,Moe,1.536,10.29
2020-10-20 07:00:00,2020-10-20 08:00:00,10218,Moe,2.025,11
2020-10-20 08:00:00,2020-10-20 09:00:00,10218,Moe,4.886,11.79
2020-10-20 09:00:00,2020-10-20 10:00:00,10218,Moe,3.168,13.22
2020-10-20 10:00:00,2020-10-20 11:00:00,10218,Moe,1.804,14.08
2020-10-20 11:00:00,2020-10-20 12:00:00,10218,Moe,3.797,14.86
2020-10-20 12:00:00,2020-10-20 13:00:00,10218,Moe,3.862,15.25
2020-10-20 13:00:00,2020-10-20 14:00:00,10218,Moe,5.783,16
2020-10-20 14:00:00,2020-10-20 15:00:00,10218,Moe,6.169,16.17
2020-10-20 15:00:00,2020-10-20 16:00:00,10218,Moe,6.782,15.78
2020-10-20 16:00:00,2020-10-20 17:00:00,10218,Moe,8.148,15.18
2020-10-20 17:00:00,2020-10-20 18:00:00,10218,Moe,9.278,14.57
2020-10-20 18:00:00,2020-10-20 19:00:00,10218,Moe,8.463,13.41
2020-10-20 19:00:00,2020-10-20 20:00:00,10218,Moe,8.066,12.81
2020-10-20 20:00:00,2020-10-20 21:00:00,10218,Moe,5.338,12.58
2020-10-20 21:00:00,2020-10-20 22:00:00,10218,Moe,5.747,12.33
2020-10-20 22:00:00,2020-10-20 23:00:00,10218,Moe,5.213,12.18
2020-10-20 23:00:00,2020-10-21 00:00:00,10218,Moe,5.917,11.87
2020-10-21 00:00:00,2020-10-21 01:00:00,10218,Moe,5.601,11.6
2020-10-21 01:00:00,2020-10-21 02:00:00,10218,Moe,3.988,11.6
2020-10-21 02:00:00,2020-10-21 03:00:00,10218,Moe,3.308,11.78
2020-10-21 03:00:00,2020-10-21 04:00:00,10218,Moe,2.431,11.71
2020-10-21 04:00:00,2020-10-21 05:00:00,10218,Moe,3.431,11.71
2020-10-21 05:00:00,2020-10-21 06:00:00,10218,Moe,3.598,11.61
2020-10-21 06:00:00,2020-10-21 07:00:00,10218,Moe,4.582,11.93
2020-10-21 07:00:00,2020-10-21 08:00:00,10218,Moe,6.019,12.82
2020-10-21 08:00:00,2020-10-21 09:00:00,10218,Moe,6.326,13.43
2020-10-21 09:00:00,2020-10-21 10:00:00,10218,Moe,5.466,13.76
2020-10-21 10:00:00,2020-10-21 11:00:00,10218,Moe,8.328,14.06
2020-10-21 11:00:00,2020-10-21 12:00:00,10218,Moe,8.895,16.07
2020-10-21 12:00:00,2020-10-21 13:00:00,10218,Moe,8.851,17.31
2020-10-21 13:00:00,2020-10-21 14:00:00,10218,Moe,12.749,18.24
2020-10-21 14:00:00,2020-10-21 15:00:00,10218,Moe,11.592,19.25
2020-10-21 15:00:00,2020-10-21 16:00:00,10218,Moe,10.887,17.85
2020-10-21 16:00:00,2020-10-21 17:00:00,10218,Moe,10.785,15.2
2020-10-21 17:00:00,2020-10-21 18:00:00,10218,Moe,11.552,14.11
2020-10-21 18:00:00,2020-10-21 19:00:00,10218,Moe,8.604,13.32
2020-10-21 19:00:00,2020-10-21 20:00:00,10218,Moe,7.077,12.83
2020-10-21 20:00:00,2020-10-21 21:00:00,10218,Moe,6.896,12.59
2020-10-21 21:00:00,2020-10-21 22:00:00,10218,Moe,4.369,11.98
2020-10-21 22:00:00,2020-10-21 23:00:00,10218,Moe,0.915,11.32
2020-10-21 23:00:00,2020-10-22 00:00:00,10218,Moe,-0.565,10.39
2020-10-22 00:00:00,2020-10-22 01:00:00,10218,Moe,-2.279,10.31
2020-10-22 01:00:00,2020-10-22 02:00:00,10218,Moe,-1.672,9.92
2020-10-22 02:00:00,2020-10-22 03:00:00,10218,Moe,-1.054,9.84
2020-10-22 03:00:00,2020-10-22 04:00:00,10218,Moe,1.378,10.22
2020-10-22 04:00:00,2020-10-22 05:00:00,10218,Moe,0.046,10.61
2020-10-22 05:00:00,2020-10-22 06:00:00,10218,Moe,3.208,10.24
2020-10-22 06:00:00,2020-10-22 07:00:00,10218,Moe,4.396,11.12
2020-10-22 07:00:00,2020-10-22 08:00:00,10218,Moe,0.822,12
2020-10-22 08:00:00,2020-10-22 09:00:00,10218,Moe,-2.279,12.77
2020-10-22 09:00:00,2020-10-22 10:00:00,10218,Moe,-1.365,13.39
2020-10-22 10:00:00,2020-10-22 11:00:00,10218,Moe,0.841,14.29
2020-10-22 11:00:00,2020-10-22 12:00:00,10218,Moe,3.232,15.23
2020-10-22 12:00:00,2020-10-22 13:00:00,10218,Moe,6.408,16.55
2020-10-22 13:00:00,2020-10-22 14:00:00,10218,Moe,9.698,16.78
2020-10-22 14:00:00,2020-10-22 15:00:00,10218,Moe,10.299,17.4
2020-10-22 15:00:00,2020-10-22 16:00:00,10218,Moe,13.329,17.84
2020-10-22 16:00:00,2020-10-22 17:00:00,10218,Moe,17.228,17.03
2020-10-22 17:00:00,2020-10-22 18:00:00,10218,Moe,14.858,16.27
2020-10-22 18:00:00,2020-10-22 19:00:00,10218,Moe,11.391,14.62
2020-10-22 19:00:00,2020-10-22 20:00:00,10218,Moe,11.825,13.46
2020-10-22 20:00:00,2020-10-22 21:00:00,10218,Moe,10.754,13.19
2020-10-22 21:00:00,2020-10-22 22:00:00,10218,Moe,7.704,12.87
2020-10-22 22:00:00,2020-10-22 23:00:00,10218,Moe,4.994,12.75
2020-10-22 23:00:00,2020-10-23 00:00:00,10218,Moe,1.68,12.57
2020-10-23 00:00:00,2020-10-23 01:00:00,10218,Moe,-1.369,12.08
2020-10-23 01:00:00,2020-10-23 02:00:00,10218,Moe,-1.911,12.03
2020-10-23 02:00:00,2020-10-23 03:00:00,10218,Moe,0.403,12
2020-10-23 03:00:00,2020-10-23 04:00:00,10218,Moe,0.911,11.96
2020-10-23 04:00:00,2020-10-23 05:00:00,10218,Moe,0.938,11.83
2020-10-23 05:00:00,2020-10-23 06:00:00,10218,Moe,1.354,11.94
2020-10-23 06:00:00,2020-10-23 07:00:00,10218,Moe,1.274,12.57
2020-10-23 07:00:00,2020-10-23 08:00:00,10218,Moe,-0.271,13.32
2020-10-23 08:00:00,2020-10-23 09:00:00,10218,Moe,-1.209,14.65
2020-10-23 09:00:00,2020-10-23 10:00:00,10218,Moe,-1.544,16.64
2020-10-23 10:00:00,2020-10-23 11:00:00,10218,Moe,-0.483,18.2
2020-10-23 11:00:00,2020-10-23 12:00:00,10218,Moe,-0.893,20.29
2020-10-23 12:00:00,2020-10-23 13:00:00,10218,Moe,-1.167,21.76
2020-10-23 13:00:00,2020-10-23 14:00:00,10218,Moe,2.667,23.05
2020-10-23 14:00:00,2020-10-23 15:00:00,10218,Moe,4.638,24.18
2020-10-23 15:00:00,2020-10-23 16:00:00,10218,Moe,0.252,23.05
2020-10-23 16:00:00,2020-10-23 17:00:00,10218,Moe,-0.147,22.26
2020-10-23 17:00:00,2020-10-23 18:00:00,10218,Moe,3.112,21.09
2020-10-23 18:00:00,2020-10-23 19:00:00,10218,Moe,5.373,18.91
2020-10-23 19:00:00,2020-10-23 20:00:00,10218,Moe,7.57,17.04
2020-10-23 20:00:00,2020-10-23 21:00:00,10218,Moe,7.944,16.37
2020-10-23 21:00:00,2020-10-23 22:00:00,10218,Moe,6.296,15.91
2020-10-23 22:00:00,2020-10-23 23:00:00,10218,Moe,6.206,15.53
2020-10-23 23:00:00,2020-10-24 00:00:00,10218,Moe,6.914,15.08
2020-10-24 00:00:00,2020-10-24 01:00:00,10218,Moe,2.318,14.88
2020-10-24 01:00:00,2020-10-24 02:00:00,10218,Moe,1.774,14.94
2020-10-24 02:00:00,2020-10-24 03:00:00,10218,Moe,-3.487,15.07
2020-10-24 03:00:00,2020-10-24 04:00:00,10218,Moe,-3.44,15.01
2020-10-24 04:00:00,2020-10-24 05:00:00,10218,Moe,0.3,15.08
2020-10-24 05:00:00,2020-10-24 06:00:00,10218,Moe,2.944,14.94
2020-10-24 06:00:00,2020-10-24 07:00:00,10218,Moe,4.257,14.1
2020-10-24 07:00:00,2020-10-24 08:00:00,10218,Moe,6.883,13.22
2020-10-24 08:00:00,2020-10-24 09:00:00,10218,Moe,10.234,12.3
2020-10-24 09:00:00,2020-10-24 10:00:00,10218,Moe,11.809,11.33
2020-10-24 10:00:00,2020-10-24 11:00:00,10218,Moe,12.694,11.53
2020-10-24 11:00:00,2020-10-24 12:00:00,10218,Moe,9.422,12.34
2020-10-24 12:00:00,2020-10-24 13:00:00,10218,Moe,11.151,10.99
2020-10-24 13:00:00,2020-10-24 14:00:00,10218,Moe,8.969,11.12
2020-10-24 14:00:00,2020-10-24 15:00:00,10218,Moe,3.137,11.89
2020-10-24 15:00:00,2020-10-24 16:00:00,10218,Moe,2.788,12.71
2020-10-24 16:00:00,2020-10-24 17:00:00,10218,Moe,7.827,11.63
