datetime_AEST,datetime_local,location_id,location_name,BPM2.5
2020-09-16 01:00:00,2020-09-16 01:00:00,10352,Newborough,8.383
2020-09-16 02:00:00,2020-09-16 02:00:00,10352,Newborough,2.378
2020-09-16 03:00:00,2020-09-16 03:00:00,10352,Newborough,12.355
2020-09-16 04:00:00,2020-09-16 04:00:00,10352,Newborough,12.8
2020-09-16 05:00:00,2020-09-16 05:00:00,10352,Newborough,11.05
2020-09-16 06:00:00,2020-09-16 06:00:00,10352,Newborough,8.828
2020-09-16 07:00:00,2020-09-16 07:00:00,10352,Newborough,7.017
2020-09-16 08:00:00,2020-09-16 08:00:00,10352,Newborough,2.933
2020-09-16 09:00:00,2020-09-16 09:00:00,10352,Newborough,7.917
2020-09-16 10:00:00,2020-09-16 10:00:00,10352,Newborough,6.511
2020-09-16 11:00:00,2020-09-16 11:00:00,10352,Newborough,0.6
2020-09-16 12:00:00,2020-09-16 12:00:00,10352,Newborough,-1.961
2020-09-16 13:00:00,2020-09-16 13:00:00,10352,Newborough,8.894
2020-09-16 14:00:00,2020-09-16 14:00:00,10352,Newborough,11.694
2020-09-16 15:00:00,2020-09-16 15:00:00,10352,Newborough,5.245
2020-09-16 16:00:00,2020-09-16 16:00:00,10352,Newborough,2.239
2020-09-16 17:00:00,2020-09-16 17:00:00,10352,Newborough,0.989
2020-09-16 18:00:00,2020-09-16 18:00:00,10352,Newborough,-2.7
2020-09-16 19:00:00,2020-09-16 19:00:00,10352,Newborough,-0.2
2020-09-16 20:00:00,2020-09-16 20:00:00,10352,Newborough,3.283
2020-09-16 21:00:00,2020-09-16 21:00:00,10352,Newborough,2.211
2020-09-16 22:00:00,2020-09-16 22:00:00,10352,Newborough,7.433
2020-09-16 23:00:00,2020-09-16 23:00:00,10352,Newborough,3.633
2020-09-17 00:00:00,2020-09-17 00:00:00,10352,Newborough,4.022
2020-09-17 01:00:00,2020-09-17 01:00:00,10352,Newborough,10.083
2020-09-17 02:00:00,2020-09-17 02:00:00,10352,Newborough,9.211
2020-09-17 03:00:00,2020-09-17 03:00:00,10352,Newborough,12.95
2020-09-17 04:00:00,2020-09-17 04:00:00,10352,Newborough,10.461
2020-09-17 05:00:00,2020-09-17 05:00:00,10352,Newborough,6.55
2020-09-17 06:00:00,2020-09-17 06:00:00,10352,Newborough,5.85
2020-09-17 07:00:00,2020-09-17 07:00:00,10352,Newborough,8.411
2020-09-17 08:00:00,2020-09-17 08:00:00,10352,Newborough,2.45
2020-09-17 09:00:00,2020-09-17 09:00:00,10352,Newborough,8.217
2020-09-17 10:00:00,2020-09-17 10:00:00,10352,Newborough,2.394
2020-09-17 11:00:00,2020-09-17 11:00:00,10352,Newborough,6.867
2020-09-17 12:00:00,2020-09-17 12:00:00,10352,Newborough,0.778
2020-09-17 13:00:00,2020-09-17 13:00:00,10352,Newborough,6.672
2020-09-17 14:00:00,2020-09-17 14:00:00,10352,Newborough,1.783
2020-09-17 15:00:00,2020-09-17 15:00:00,10352,Newborough,-2.867
2020-09-17 16:00:00,2020-09-17 16:00:00,10352,Newborough,6.472
2020-09-17 17:00:00,2020-09-17 17:00:00,10352,Newborough,2.017
2020-09-17 18:00:00,2020-09-17 18:00:00,10352,Newborough,5.917
2020-09-17 19:00:00,2020-09-17 19:00:00,10352,Newborough,1.889
2020-09-17 20:00:00,2020-09-17 20:00:00,10352,Newborough,2.161
2020-09-17 21:00:00,2020-09-17 21:00:00,10352,Newborough,-0.505
2020-09-17 22:00:00,2020-09-17 22:00:00,10352,Newborough,0.667
2020-09-17 23:00:00,2020-09-17 23:00:00,10352,Newborough,2.189
2020-09-18 00:00:00,2020-09-18 00:00:00,10352,Newborough,-2.555
2020-09-18 01:00:00,2020-09-18 01:00:00,10352,Newborough,4.75
2020-09-18 02:00:00,2020-09-18 02:00:00,10352,Newborough,1.606
2020-09-18 03:00:00,2020-09-18 03:00:00,10352,Newborough,-2.4
2020-09-18 04:00:00,2020-09-18 04:00:00,10352,Newborough,-0.356
2020-09-18 05:00:00,2020-09-18 05:00:00,10352,Newborough,4.139
2020-09-18 06:00:00,2020-09-18 06:00:00,10352,Newborough,3.95
2020-09-18 07:00:00,2020-09-18 07:00:00,10352,Newborough,3.872
2020-09-18 08:00:00,2020-09-18 08:00:00,10352,Newborough,3.956
2020-09-18 09:00:00,2020-09-18 09:00:00,10352,Newborough,-0.406
2020-09-18 10:00:00,2020-09-18 10:00:00,10352,Newborough,1.406
2020-09-18 11:00:00,2020-09-18 11:00:00,10352,Newborough,8.194
2020-09-18 12:00:00,2020-09-18 12:00:00,10352,Newborough,9.889
2020-09-18 13:00:00,2020-09-18 13:00:00,10352,Newborough,11.517
2020-09-18 14:00:00,2020-09-18 14:00:00,10352,Newborough,9.328
2020-09-18 15:00:00,2020-09-18 15:00:00,10352,Newborough,-0.489
2020-09-18 16:00:00,2020-09-18 16:00:00,10352,Newborough,5.678
2020-09-18 17:00:00,2020-09-18 17:00:00,10352,Newborough,10.583
2020-09-18 18:00:00,2020-09-18 18:00:00,10352,Newborough,-3.656
2020-09-18 19:00:00,2020-09-18 19:00:00,10352,Newborough,5.911
2020-09-18 20:00:00,2020-09-18 20:00:00,10352,Newborough,4.056
2020-09-18 21:00:00,2020-09-18 21:00:00,10352,Newborough,3.383
2020-09-18 22:00:00,2020-09-18 22:00:00,10352,Newborough,7.622
2020-09-18 23:00:00,2020-09-18 23:00:00,10352,Newborough,4.25
2020-09-19 00:00:00,2020-09-19 00:00:00,10352,Newborough,1.378
2020-09-19 01:00:00,2020-09-19 01:00:00,10352,Newborough,7.4
2020-09-19 02:00:00,2020-09-19 02:00:00,10352,Newborough,2.689
2020-09-19 03:00:00,2020-09-19 03:00:00,10352,Newborough,-0.406
2020-09-19 04:00:00,2020-09-19 04:00:00,10352,Newborough,4.294
2020-09-19 05:00:00,2020-09-19 05:00:00,10352,Newborough,7.761
2020-09-19 06:00:00,2020-09-19 06:00:00,10352,Newborough,9.472
2020-09-19 07:00:00,2020-09-19 07:00:00,10352,Newborough,3.633
2020-09-19 08:00:00,2020-09-19 08:00:00,10352,Newborough,8.833
2020-09-19 09:00:00,2020-09-19 09:00:00,10352,Newborough,6.433
2020-09-19 10:00:00,2020-09-19 10:00:00,10352,Newborough,14.972
2020-09-19 11:00:00,2020-09-19 11:00:00,10352,Newborough,16.056
2020-09-19 12:00:00,2020-09-19 12:00:00,10352,Newborough,7.044
2020-09-19 13:00:00,2020-09-19 13:00:00,10352,Newborough,7.183
2020-09-19 14:00:00,2020-09-19 14:00:00,10352,Newborough,11.728
2020-09-19 15:00:00,2020-09-19 15:00:00,10352,Newborough,7.606
2020-09-19 16:00:00,2020-09-19 16:00:00,10352,Newborough,9.022
2020-09-19 17:00:00,2020-09-19 17:00:00,10352,Newborough,8.911
2020-09-19 18:00:00,2020-09-19 18:00:00,10352,Newborough,3.428
2020-09-19 19:00:00,2020-09-19 19:00:00,10352,Newborough,2.478
2020-09-19 20:00:00,2020-09-19 20:00:00,10352,Newborough,-0.328
2020-09-19 21:00:00,2020-09-19 21:00:00,10352,Newborough,2.9
2020-09-19 22:00:00,2020-09-19 22:00:00,10352,Newborough,5.55
2020-09-19 23:00:00,2020-09-19 23:00:00,10352,Newborough,4.433
2020-09-20 00:00:00,2020-09-20 00:00:00,10352,Newborough,8.011
2020-09-20 01:00:00,2020-09-20 01:00:00,10352,Newborough,2.689
2020-09-20 02:00:00,2020-09-20 02:00:00,10352,Newborough,8.328
2020-09-20 03:00:00,2020-09-20 03:00:00,10352,Newborough,6.706
2020-09-20 04:00:00,2020-09-20 04:00:00,10352,Newborough,6.178
2020-09-20 05:00:00,2020-09-20 05:00:00,10352,Newborough,10.617
2020-09-20 06:00:00,2020-09-20 06:00:00,10352,Newborough,3.422
2020-09-20 07:00:00,2020-09-20 07:00:00,10352,Newborough,5.039
2020-09-20 08:00:00,2020-09-20 08:00:00,10352,Newborough,7.961
2020-09-20 09:00:00,2020-09-20 09:00:00,10352,Newborough,6.067
2020-09-20 10:00:00,2020-09-20 10:00:00,10352,Newborough,13.628
2020-09-20 11:00:00,2020-09-20 11:00:00,10352,Newborough,7.489
2020-09-20 12:00:00,2020-09-20 12:00:00,10352,Newborough,5.133
2020-09-20 13:00:00,2020-09-20 13:00:00,10352,Newborough,4.461
2020-09-20 14:00:00,2020-09-20 14:00:00,10352,Newborough,-0.583
2020-09-20 15:00:00,2020-09-20 15:00:00,10352,Newborough,3.589
2020-09-20 16:00:00,2020-09-20 16:00:00,10352,Newborough,4.217
2020-09-20 17:00:00,2020-09-20 17:00:00,10352,Newborough,0.65
2020-09-20 18:00:00,2020-09-20 18:00:00,10352,Newborough,3.3
2020-09-20 19:00:00,2020-09-20 19:00:00,10352,Newborough,-3.2
2020-09-20 20:00:00,2020-09-20 20:00:00,10352,Newborough,1.911
2020-09-20 21:00:00,2020-09-20 21:00:00,10352,Newborough,-1.8
2020-09-20 22:00:00,2020-09-20 22:00:00,10352,Newborough,2.511
2020-09-20 23:00:00,2020-09-20 23:00:00,10352,Newborough,-1.178
2020-09-21 00:00:00,2020-09-21 00:00:00,10352,Newborough,7.454
2020-09-21 01:00:00,2020-09-21 01:00:00,10352,Newborough,0.717
2020-09-21 02:00:00,2020-09-21 02:00:00,10352,Newborough,2.433
2020-09-21 03:00:00,2020-09-21 03:00:00,10352,Newborough,3.25
2020-09-21 04:00:00,2020-09-21 04:00:00,10352,Newborough,5.861
2020-09-21 05:00:00,2020-09-21 05:00:00,10352,Newborough,4.544
2020-09-21 06:00:00,2020-09-21 06:00:00,10352,Newborough,1.544
2020-09-21 07:00:00,2020-09-21 07:00:00,10352,Newborough,0.933
2020-09-21 08:00:00,2020-09-21 08:00:00,10352,Newborough,9.372
2020-09-21 09:00:00,2020-09-21 09:00:00,10352,Newborough,1.117
2020-09-21 10:00:00,2020-09-21 10:00:00,10352,Newborough,-1.556
2020-09-21 11:00:00,2020-09-21 11:00:00,10352,Newborough,5.894
2020-09-21 12:00:00,2020-09-21 12:00:00,10352,Newborough,10.1
2020-09-21 13:00:00,2020-09-21 13:00:00,10352,Newborough,7.144
2020-09-21 14:00:00,2020-09-21 14:00:00,10352,Newborough,4.022
2020-09-21 15:00:00,2020-09-21 15:00:00,10352,Newborough,-1.433
2020-09-21 16:00:00,2020-09-21 16:00:00,10352,Newborough,2.589
2020-09-21 17:00:00,2020-09-21 17:00:00,10352,Newborough,3.122
2020-09-21 18:00:00,2020-09-21 18:00:00,10352,Newborough,3.911
2020-09-21 19:00:00,2020-09-21 19:00:00,10352,Newborough,-0.756
2020-09-21 20:00:00,2020-09-21 20:00:00,10352,Newborough,-0.506
2020-09-21 21:00:00,2020-09-21 21:00:00,10352,Newborough,5.128
2020-09-21 22:00:00,2020-09-21 22:00:00,10352,Newborough,10.733
2020-09-21 23:00:00,2020-09-21 23:00:00,10352,Newborough,7.772
2020-09-22 00:00:00,2020-09-22 00:00:00,10352,Newborough,1.506
2020-09-22 01:00:00,2020-09-22 01:00:00,10352,Newborough,5.806
2020-09-22 02:00:00,2020-09-22 02:00:00,10352,Newborough,-1.694
2020-09-22 03:00:00,2020-09-22 03:00:00,10352,Newborough,1.239
2020-09-22 04:00:00,2020-09-22 04:00:00,10352,Newborough,2.589
2020-09-22 05:00:00,2020-09-22 05:00:00,10352,Newborough,-0.6
2020-09-22 06:00:00,2020-09-22 06:00:00,10352,Newborough,4.694
2020-09-22 07:00:00,2020-09-22 07:00:00,10352,Newborough,-2.483
2020-09-22 08:00:00,2020-09-22 08:00:00,10352,Newborough,3.683
2020-09-22 09:00:00,2020-09-22 09:00:00,10352,Newborough,5.311
2020-09-22 10:00:00,2020-09-22 10:00:00,10352,Newborough,8.805
2020-09-22 11:00:00,2020-09-22 11:00:00,10352,Newborough,1.95
2020-09-22 12:00:00,2020-09-22 12:00:00,10352,Newborough,6.216
2020-09-22 13:00:00,2020-09-22 13:00:00,10352,Newborough,-0.061
2020-09-22 14:00:00,2020-09-22 14:00:00,10352,Newborough,0.3
2020-09-22 15:00:00,2020-09-22 15:00:00,10352,Newborough,5.205
2020-09-22 16:00:00,2020-09-22 16:00:00,10352,Newborough,-1.617
2020-09-22 17:00:00,2020-09-22 17:00:00,10352,Newborough,-2.894
2020-09-22 18:00:00,2020-09-22 18:00:00,10352,Newborough,-4.906
2020-09-22 19:00:00,2020-09-22 19:00:00,10352,Newborough,-4
2020-09-22 20:00:00,2020-09-22 20:00:00,10352,Newborough,2.517
2020-09-22 21:00:00,2020-09-22 21:00:00,10352,Newborough,1.522
2020-09-22 22:00:00,2020-09-22 22:00:00,10352,Newborough,2.472
2020-09-22 23:00:00,2020-09-22 23:00:00,10352,Newborough,4.139
2020-09-23 00:00:00,2020-09-23 00:00:00,10352,Newborough,10.617
2020-09-23 01:00:00,2020-09-23 01:00:00,10352,Newborough,1.506
2020-09-23 02:00:00,2020-09-23 02:00:00,10352,Newborough,3.695
2020-09-23 03:00:00,2020-09-23 03:00:00,10352,Newborough,3.867
2020-09-23 04:00:00,2020-09-23 04:00:00,10352,Newborough,3.1
2020-09-23 05:00:00,2020-09-23 05:00:00,10352,Newborough,-1.211
2020-09-23 06:00:00,2020-09-23 06:00:00,10352,Newborough,0.811
2020-09-23 07:00:00,2020-09-23 07:00:00,10352,Newborough,3.222
2020-09-23 08:00:00,2020-09-23 08:00:00,10352,Newborough,1.505
2020-09-23 09:00:00,2020-09-23 09:00:00,10352,Newborough,-1.889
2020-09-23 10:00:00,2020-09-23 10:00:00,10352,Newborough,3.078
2020-09-23 11:00:00,2020-09-23 11:00:00,10352,Newborough,6.956
2020-09-23 12:00:00,2020-09-23 12:00:00,10352,Newborough,4.694
2020-09-23 13:00:00,2020-09-23 13:00:00,10352,Newborough,
2020-09-23 14:00:00,2020-09-23 14:00:00,10352,Newborough,
2020-09-23 15:00:00,2020-09-23 15:00:00,10352,Newborough,
2020-09-23 16:00:00,2020-09-23 16:00:00,10352,Newborough,
2020-09-23 17:00:00,2020-09-23 17:00:00,10352,Newborough,
2020-09-23 18:00:00,2020-09-23 18:00:00,10352,Newborough,
2020-09-23 19:00:00,2020-09-23 19:00:00,10352,Newborough,2.683
2020-09-23 20:00:00,2020-09-23 20:00:00,10352,Newborough,14.311
2020-09-23 21:00:00,2020-09-23 21:00:00,10352,Newborough,2.867
2020-09-23 22:00:00,2020-09-23 22:00:00,10352,Newborough,-2.372
2020-09-23 23:00:00,2020-09-23 23:00:00,10352,Newborough,5.139
2020-09-24 00:00:00,2020-09-24 00:00:00,10352,Newborough,6.222
2020-09-24 01:00:00,2020-09-24 01:00:00,10352,Newborough,6.795
2020-09-24 02:00:00,2020-09-24 02:00:00,10352,Newborough,5.578
2020-09-24 03:00:00,2020-09-24 03:00:00,10352,Newborough,5.217
2020-09-24 04:00:00,2020-09-24 04:00:00,10352,Newborough,-2.522
2020-09-24 05:00:00,2020-09-24 05:00:00,10352,Newborough,3.261
2020-09-24 06:00:00,2020-09-24 06:00:00,10352,Newborough,2.752
2020-09-24 07:00:00,2020-09-24 07:00:00,10352,Newborough,0.933
2020-09-24 08:00:00,2020-09-24 08:00:00,10352,Newborough,2.489
2020-09-24 09:00:00,2020-09-24 09:00:00,10352,Newborough,5.122
2020-09-24 10:00:00,2020-09-24 10:00:00,10352,Newborough,9.255
2020-09-24 11:00:00,2020-09-24 11:00:00,10352,Newborough,4.878
2020-09-24 12:00:00,2020-09-24 12:00:00,10352,Newborough,-4.594
2020-09-24 13:00:00,2020-09-24 13:00:00,10352,Newborough,-5.567
2020-09-24 14:00:00,2020-09-24 14:00:00,10352,Newborough,9.461
2020-09-24 15:00:00,2020-09-24 15:00:00,10352,Newborough,5.672
2020-09-24 16:00:00,2020-09-24 16:00:00,10352,Newborough,2.178
2020-09-24 17:00:00,2020-09-24 17:00:00,10352,Newborough,2.033
2020-09-24 18:00:00,2020-09-24 18:00:00,10352,Newborough,-1.994
2020-09-24 19:00:00,2020-09-24 19:00:00,10352,Newborough,5.805
2020-09-24 20:00:00,2020-09-24 20:00:00,10352,Newborough,-0.25
2020-09-24 21:00:00,2020-09-24 21:00:00,10352,Newborough,6.311
2020-09-24 22:00:00,2020-09-24 22:00:00,10352,Newborough,7.3
2020-09-24 23:00:00,2020-09-24 23:00:00,10352,Newborough,5.561
2020-09-25 00:00:00,2020-09-25 00:00:00,10352,Newborough,7.15
2020-09-25 01:00:00,2020-09-25 01:00:00,10352,Newborough,-0.911
2020-09-25 02:00:00,2020-09-25 02:00:00,10352,Newborough,4.806
2020-09-25 03:00:00,2020-09-25 03:00:00,10352,Newborough,-6.1
2020-09-25 04:00:00,2020-09-25 04:00:00,10352,Newborough,-0.756
2020-09-25 05:00:00,2020-09-25 05:00:00,10352,Newborough,-0.661
2020-09-25 06:00:00,2020-09-25 06:00:00,10352,Newborough,-3.922
2020-09-25 07:00:00,2020-09-25 07:00:00,10352,Newborough,1.056
2020-09-25 08:00:00,2020-09-25 08:00:00,10352,Newborough,10.289
2020-09-25 09:00:00,2020-09-25 09:00:00,10352,Newborough,3.644
2020-09-25 10:00:00,2020-09-25 10:00:00,10352,Newborough,4.039
2020-09-25 11:00:00,2020-09-25 11:00:00,10352,Newborough,-1.967
2020-09-25 12:00:00,2020-09-25 12:00:00,10352,Newborough,-0.533
2020-09-25 13:00:00,2020-09-25 13:00:00,10352,Newborough,-4.306
2020-09-25 14:00:00,2020-09-25 14:00:00,10352,Newborough,0.189
2020-09-25 15:00:00,2020-09-25 15:00:00,10352,Newborough,1.439
2020-09-25 16:00:00,2020-09-25 16:00:00,10352,Newborough,4.344
2020-09-25 17:00:00,2020-09-25 17:00:00,10352,Newborough,1.683
2020-09-25 18:00:00,2020-09-25 18:00:00,10352,Newborough,3.183
2020-09-25 19:00:00,2020-09-25 19:00:00,10352,Newborough,3.161
2020-09-25 20:00:00,2020-09-25 20:00:00,10352,Newborough,-0.194
2020-09-25 21:00:00,2020-09-25 21:00:00,10352,Newborough,4.683
2020-09-25 22:00:00,2020-09-25 22:00:00,10352,Newborough,8.283
2020-09-25 23:00:00,2020-09-25 23:00:00,10352,Newborough,4.578
2020-09-26 00:00:00,2020-09-26 00:00:00,10352,Newborough,8.583
2020-09-26 01:00:00,2020-09-26 01:00:00,10352,Newborough,7.8
2020-09-26 02:00:00,2020-09-26 02:00:00,10352,Newborough,2.561
2020-09-26 03:00:00,2020-09-26 03:00:00,10352,Newborough,5.617
2020-09-26 04:00:00,2020-09-26 04:00:00,10352,Newborough,-1.711
2020-09-26 05:00:00,2020-09-26 05:00:00,10352,Newborough,-0.25
2020-09-26 06:00:00,2020-09-26 06:00:00,10352,Newborough,3.467
2020-09-26 07:00:00,2020-09-26 07:00:00,10352,Newborough,-4.489
2020-09-26 08:00:00,2020-09-26 08:00:00,10352,Newborough,3.172
2020-09-26 09:00:00,2020-09-26 09:00:00,10352,Newborough,4.872
2020-09-26 10:00:00,2020-09-26 10:00:00,10352,Newborough,-2.783
2020-09-26 11:00:00,2020-09-26 11:00:00,10352,Newborough,1.983
2020-09-26 12:00:00,2020-09-26 12:00:00,10352,Newborough,-1.4
2020-09-26 13:00:00,2020-09-26 13:00:00,10352,Newborough,-1.783
2020-09-26 14:00:00,2020-09-26 14:00:00,10352,Newborough,3.3
2020-09-26 15:00:00,2020-09-26 15:00:00,10352,Newborough,1.772
2020-09-26 16:00:00,2020-09-26 16:00:00,10352,Newborough,4.761
2020-09-26 17:00:00,2020-09-26 17:00:00,10352,Newborough,6.078
2020-09-26 18:00:00,2020-09-26 18:00:00,10352,Newborough,-0.456
2020-09-26 19:00:00,2020-09-26 19:00:00,10352,Newborough,4.356
2020-09-26 20:00:00,2020-09-26 20:00:00,10352,Newborough,9.928
2020-09-26 21:00:00,2020-09-26 21:00:00,10352,Newborough,3.211
2020-09-26 22:00:00,2020-09-26 22:00:00,10352,Newborough,-1.339
2020-09-26 23:00:00,2020-09-26 23:00:00,10352,Newborough,2.972
2020-09-27 00:00:00,2020-09-27 00:00:00,10352,Newborough,3.2
2020-09-27 01:00:00,2020-09-27 01:00:00,10352,Newborough,3.889
2020-09-27 02:00:00,2020-09-27 02:00:00,10352,Newborough,2.178
2020-09-27 03:00:00,2020-09-27 03:00:00,10352,Newborough,1.783
2020-09-27 04:00:00,2020-09-27 04:00:00,10352,Newborough,3.811
2020-09-27 05:00:00,2020-09-27 05:00:00,10352,Newborough,0.022
2020-09-27 06:00:00,2020-09-27 06:00:00,10352,Newborough,0.861
2020-09-27 07:00:00,2020-09-27 07:00:00,10352,Newborough,3.055
2020-09-27 08:00:00,2020-09-27 08:00:00,10352,Newborough,8.889
2020-09-27 09:00:00,2020-09-27 09:00:00,10352,Newborough,10.411
2020-09-27 10:00:00,2020-09-27 10:00:00,10352,Newborough,4.844
2020-09-27 11:00:00,2020-09-27 11:00:00,10352,Newborough,2.928
2020-09-27 12:00:00,2020-09-27 12:00:00,10352,Newborough,3.594
2020-09-27 13:00:00,2020-09-27 13:00:00,10352,Newborough,7.156
2020-09-27 14:00:00,2020-09-27 14:00:00,10352,Newborough,9.889
2020-09-27 15:00:00,2020-09-27 15:00:00,10352,Newborough,5.65
2020-09-27 16:00:00,2020-09-27 16:00:00,10352,Newborough,4.6
2020-09-27 17:00:00,2020-09-27 17:00:00,10352,Newborough,3.85
2020-09-27 18:00:00,2020-09-27 18:00:00,10352,Newborough,3.161
2020-09-27 19:00:00,2020-09-27 19:00:00,10352,Newborough,8.695
2020-09-27 20:00:00,2020-09-27 20:00:00,10352,Newborough,7.283
2020-09-27 21:00:00,2020-09-27 21:00:00,10352,Newborough,16.528
2020-09-27 22:00:00,2020-09-27 22:00:00,10352,Newborough,19.261
2020-09-27 23:00:00,2020-09-27 23:00:00,10352,Newborough,16.811
2020-09-28 00:00:00,2020-09-28 00:00:00,10352,Newborough,2.233
2020-09-28 01:00:00,2020-09-28 01:00:00,10352,Newborough,5.355
2020-09-28 02:00:00,2020-09-28 02:00:00,10352,Newborough,11.706
2020-09-28 03:00:00,2020-09-28 03:00:00,10352,Newborough,9.606
2020-09-28 04:00:00,2020-09-28 04:00:00,10352,Newborough,1.811
2020-09-28 05:00:00,2020-09-28 05:00:00,10352,Newborough,-0.661
2020-09-28 06:00:00,2020-09-28 06:00:00,10352,Newborough,2.511
2020-09-28 07:00:00,2020-09-28 07:00:00,10352,Newborough,2.944
2020-09-28 08:00:00,2020-09-28 08:00:00,10352,Newborough,5.628
2020-09-28 09:00:00,2020-09-28 09:00:00,10352,Newborough,7.6
2020-09-28 10:00:00,2020-09-28 10:00:00,10352,Newborough,0.933
2020-09-28 11:00:00,2020-09-28 11:00:00,10352,Newborough,-2.767
2020-09-28 12:00:00,2020-09-28 12:00:00,10352,Newborough,2.383
2020-09-28 13:00:00,2020-09-28 13:00:00,10352,Newborough,-0.8
2020-09-28 14:00:00,2020-09-28 14:00:00,10352,Newborough,4.994
2020-09-28 15:00:00,2020-09-28 15:00:00,10352,Newborough,9.878
2020-09-28 16:00:00,2020-09-28 16:00:00,10352,Newborough,11.633
2020-09-28 17:00:00,2020-09-28 17:00:00,10352,Newborough,-0.233
2020-09-28 18:00:00,2020-09-28 18:00:00,10352,Newborough,-6.75
2020-09-28 19:00:00,2020-09-28 19:00:00,10352,Newborough,-0.561
2020-09-28 20:00:00,2020-09-28 20:00:00,10352,Newborough,6.756
2020-09-28 21:00:00,2020-09-28 21:00:00,10352,Newborough,2.611
2020-09-28 22:00:00,2020-09-28 22:00:00,10352,Newborough,10.144
2020-09-28 23:00:00,2020-09-28 23:00:00,10352,Newborough,9.828
2020-09-29 00:00:00,2020-09-29 00:00:00,10352,Newborough,3.717
2020-09-29 01:00:00,2020-09-29 01:00:00,10352,Newborough,5.205
2020-09-29 02:00:00,2020-09-29 02:00:00,10352,Newborough,-1.322
2020-09-29 03:00:00,2020-09-29 03:00:00,10352,Newborough,3.783
2020-09-29 04:00:00,2020-09-29 04:00:00,10352,Newborough,9.028
2020-09-29 05:00:00,2020-09-29 05:00:00,10352,Newborough,9.039
2020-09-29 06:00:00,2020-09-29 06:00:00,10352,Newborough,1.772
2020-09-29 07:00:00,2020-09-29 07:00:00,10352,Newborough,6.889
2020-09-29 08:00:00,2020-09-29 08:00:00,10352,Newborough,11.245
2020-09-29 09:00:00,2020-09-29 09:00:00,10352,Newborough,4.1
2020-09-29 10:00:00,2020-09-29 10:00:00,10352,Newborough,4.861
2020-09-29 11:00:00,2020-09-29 11:00:00,10352,Newborough,12.6
2020-09-29 12:00:00,2020-09-29 12:00:00,10352,Newborough,15.328
2020-09-29 13:00:00,2020-09-29 13:00:00,10352,Newborough,-0.211
2020-09-29 14:00:00,2020-09-29 14:00:00,10352,Newborough,8.817
2020-09-29 15:00:00,2020-09-29 15:00:00,10352,Newborough,8.145
2020-09-29 16:00:00,2020-09-29 16:00:00,10352,Newborough,-0.317
2020-09-29 17:00:00,2020-09-29 17:00:00,10352,Newborough,3.533
2020-09-29 18:00:00,2020-09-29 18:00:00,10352,Newborough,-1.294
2020-09-29 19:00:00,2020-09-29 19:00:00,10352,Newborough,9.572
2020-09-29 20:00:00,2020-09-29 20:00:00,10352,Newborough,4.744
2020-09-29 21:00:00,2020-09-29 21:00:00,10352,Newborough,3.983
2020-09-29 22:00:00,2020-09-29 22:00:00,10352,Newborough,10.406
2020-09-29 23:00:00,2020-09-29 23:00:00,10352,Newborough,10.6
2020-09-30 00:00:00,2020-09-30 00:00:00,10352,Newborough,9.189
2020-09-30 01:00:00,2020-09-30 01:00:00,10352,Newborough,13.133
2020-09-30 02:00:00,2020-09-30 02:00:00,10352,Newborough,18
2020-09-30 03:00:00,2020-09-30 03:00:00,10352,Newborough,9.195
2020-09-30 04:00:00,2020-09-30 04:00:00,10352,Newborough,7.439
2020-09-30 05:00:00,2020-09-30 05:00:00,10352,Newborough,9.75
2020-09-30 06:00:00,2020-09-30 06:00:00,10352,Newborough,7.261
2020-09-30 07:00:00,2020-09-30 07:00:00,10352,Newborough,12.178
2020-09-30 08:00:00,2020-09-30 08:00:00,10352,Newborough,12.989
2020-09-30 09:00:00,2020-09-30 09:00:00,10352,Newborough,8.778
2020-09-30 10:00:00,2020-09-30 10:00:00,10352,Newborough,2.578
2020-09-30 11:00:00,2020-09-30 11:00:00,10352,Newborough,6.406
2020-09-30 12:00:00,2020-09-30 12:00:00,10352,Newborough,15.405
2020-09-30 13:00:00,2020-09-30 13:00:00,10352,Newborough,5.672
2020-09-30 14:00:00,2020-09-30 14:00:00,10352,Newborough,7.289
2020-09-30 15:00:00,2020-09-30 15:00:00,10352,Newborough,1.406
2020-09-30 16:00:00,2020-09-30 16:00:00,10352,Newborough,-4.467
2020-09-30 17:00:00,2020-09-30 17:00:00,10352,Newborough,0.317
2020-09-30 18:00:00,2020-09-30 18:00:00,10352,Newborough,1.367
2020-09-30 19:00:00,2020-09-30 19:00:00,10352,Newborough,0.717
2020-09-30 20:00:00,2020-09-30 20:00:00,10352,Newborough,5.083
2020-09-30 21:00:00,2020-09-30 21:00:00,10352,Newborough,-6.972
2020-09-30 22:00:00,2020-09-30 22:00:00,10352,Newborough,2.439
2020-09-30 23:00:00,2020-09-30 23:00:00,10352,Newborough,7.228
2020-10-01 00:00:00,2020-10-01 00:00:00,10352,Newborough,0.722
2020-10-01 01:00:00,2020-10-01 01:00:00,10352,Newborough,5.845
2020-10-01 02:00:00,2020-10-01 02:00:00,10352,Newborough,5.483
2020-10-01 03:00:00,2020-10-01 03:00:00,10352,Newborough,8.006
2020-10-01 04:00:00,2020-10-01 04:00:00,10352,Newborough,9.417
2020-10-01 05:00:00,2020-10-01 05:00:00,10352,Newborough,10.205
2020-10-01 06:00:00,2020-10-01 06:00:00,10352,Newborough,12.328
