datetime_AEST,datetime_local,location_id,location_name,BSP,O3,VWS,VWD,Sigma,SWS,DBT,SWD
2020-10-07 07:00:00,2020-10-07 08:00:00,10005,Point Cook,33.971,9.593,1.625,261.399,16.174,1.682,10.611,262.354
2020-10-07 08:00:00,2020-10-07 09:00:00,10005,Point Cook,26.968,8.931,1.263,279.652,15.304,1.304,11.379,280.065
2020-10-07 09:00:00,2020-10-07 10:00:00,10005,Point Cook,31.397,11.48,1.011,216.101,35.269,1.231,13.083,216.339
2020-10-07 10:00:00,2020-10-07 11:00:00,10005,Point Cook,31.82,16.78,1.456,146.94,30.761,1.676,14.371,146.133
2020-10-07 11:00:00,2020-10-07 12:00:00,10005,Point Cook,44.706,18.428,1.8,113.905,20.976,1.907,13.928,115.812
2020-10-07 12:00:00,2020-10-07 13:00:00,10005,Point Cook,67.216,17.169,1.051,99.447,25.759,1.151,13.847,97.506
2020-10-07 13:00:00,2020-10-07 14:00:00,10005,Point Cook,66.681,17.773,0.633,133.082,54.861,0.978,14.527,127.938
2020-10-07 14:00:00,2020-10-07 15:00:00,10005,Point Cook,68.88,17.284,1.786,176.805,16.095,1.855,14.381,175.755
2020-10-07 15:00:00,2020-10-07 16:00:00,10005,Point Cook,83.874,12.765,2.245,181.778,12.503,2.292,13.677,180.633
2020-10-07 16:00:00,2020-10-07 17:00:00,10005,Point Cook,56.383,20.807,2.073,189.533,8.103,2.093,13.1,189.414
2020-10-07 17:00:00,2020-10-07 18:00:00,10005,Point Cook,61.91,18.138,2.825,188.944,12.275,2.89,13.425,188.923
2020-10-07 18:00:00,2020-10-07 19:00:00,10005,Point Cook,37.548,13.903,3.671,110.034,24.106,3.892,13.881,119.644
2020-10-07 19:00:00,2020-10-07 20:00:00,10005,Point Cook,12.138,13.445,5.189,90.317,6.422,5.223,14.296,89.891
2020-10-07 20:00:00,2020-10-07 21:00:00,10005,Point Cook,36.965,8.513,2.376,54.299,26.342,2.577,14.141,65.998
2020-10-07 21:00:00,2020-10-07 22:00:00,10005,Point Cook,71.664,1.206,1.342,66.594,33.437,1.554,13.656,92.938
2020-10-07 22:00:00,2020-10-07 23:00:00,10005,Point Cook,72.375,0.369,1.731,76.081,30.948,1.92,13.584,79.602
2020-10-07 23:00:00,2020-10-08 00:00:00,10005,Point Cook,33.942,1.52,2.889,75.58,16.207,3,13.758,72.928
2020-10-08 00:00:00,2020-10-08 01:00:00,10005,Point Cook,,,5.788,93.043,5.742,5.816,14.094,92.958
2020-10-08 01:00:00,2020-10-08 02:00:00,10005,Point Cook,14.981,9.42,5.924,89.511,5.78,5.953,14.321,89.635
2020-10-08 02:00:00,2020-10-08 03:00:00,10005,Point Cook,13.591,13.589,5.344,82.056,7.412,5.385,14.971,81.559
2020-10-08 03:00:00,2020-10-08 04:00:00,10005,Point Cook,41.116,13.152,2.597,54.031,28.744,2.924,15.558,59.061
2020-10-08 04:00:00,2020-10-08 05:00:00,10005,Point Cook,9.253,15.486,4.278,6.362,21.682,4.549,16.091,169.863
2020-10-08 05:00:00,2020-10-08 06:00:00,10005,Point Cook,8.918,9.161,2.401,326.973,19.893,2.566,14.942,321.806
2020-10-08 06:00:00,2020-10-08 07:00:00,10005,Point Cook,4.731,9.956,4.407,346.777,12.007,4.487,14.241,293.903
2020-10-08 07:00:00,2020-10-08 08:00:00,10005,Point Cook,3.12,14.334,5.415,346.153,7.858,5.464,14.491,327.662
2020-10-08 08:00:00,2020-10-08 09:00:00,10005,Point Cook,1.923,19.989,5.964,341.588,12.4,6.089,15.988,329.961
2020-10-08 09:00:00,2020-10-08 10:00:00,10005,Point Cook,1.884,18.738,5.759,348.016,13.727,5.881,15.672,300.568
2020-10-08 10:00:00,2020-10-08 11:00:00,10005,Point Cook,1.519,21.383,7.566,349.347,11.771,7.7,17.281,297.889
2020-10-08 11:00:00,2020-10-08 12:00:00,10005,Point Cook,2.102,20.919,8.722,350.11,9.73,8.831,15.645,301.573
2020-10-08 12:00:00,2020-10-08 13:00:00,10005,Point Cook,2.188,23.18,9.901,352.681,7.875,9.992,14.631,286.389
2020-10-08 13:00:00,2020-10-08 14:00:00,10005,Point Cook,2.181,22.244,9.658,2.704,10.096,9.806,15.271,141.017
2020-10-08 14:00:00,2020-10-08 15:00:00,10005,Point Cook,2.128,22.816,11.544,358.478,9.17,11.693,15.861,198.508
2020-10-08 15:00:00,2020-10-08 16:00:00,10005,Point Cook,1.749,23.719,7.74,334.091,16.895,8.098,15.36,319.467
2020-10-08 16:00:00,2020-10-08 17:00:00,10005,Point Cook,1.655,24.459,6.09,319.268,14.326,6.286,15.178,319.996
2020-10-08 17:00:00,2020-10-08 18:00:00,10005,Point Cook,1.656,23.174,6.618,319.597,13.061,6.793,13.946,320.452
2020-10-08 18:00:00,2020-10-08 19:00:00,10005,Point Cook,1.428,24.255,7.954,310.844,12.463,8.132,14.222,312.456
2020-10-08 19:00:00,2020-10-08 20:00:00,10005,Point Cook,1.495,24.475,7.862,308.657,11.295,7.997,13.96,310.193
2020-10-08 20:00:00,2020-10-08 21:00:00,10005,Point Cook,1.439,23.331,9.02,299.059,8.64,9.114,13.363,299.486
2020-10-08 21:00:00,2020-10-08 22:00:00,10005,Point Cook,1.284,23.031,8.708,289.639,10.417,8.848,13.143,290.35
2020-10-08 22:00:00,2020-10-08 23:00:00,10005,Point Cook,1.664,25.5,9.283,286.155,8.653,9.386,13.164,286.136
2020-10-08 23:00:00,2020-10-09 00:00:00,10005,Point Cook,2.379,26.373,9.676,286.082,7.97,9.769,12.695,286.034
2020-10-09 00:00:00,2020-10-09 01:00:00,10005,Point Cook,,,9.41,283.594,7.976,9.501,12.391,283.571
2020-10-09 01:00:00,2020-10-09 02:00:00,10005,Point Cook,4.173,28.482,9.012,282.027,8.261,9.108,12.265,282.081
2020-10-09 02:00:00,2020-10-09 03:00:00,10005,Point Cook,4.732,29.809,9.232,277.329,8.202,9.327,11.919,277.38
2020-10-09 03:00:00,2020-10-09 04:00:00,10005,Point Cook,4.833,28.262,8.518,277.774,7.76,8.597,12.031,277.795
2020-10-09 04:00:00,2020-10-09 05:00:00,10005,Point Cook,3.607,25.49,8.56,274.829,7.418,8.632,11.964,274.853
2020-10-09 05:00:00,2020-10-09 06:00:00,10005,Point Cook,4.012,23.967,8.1,277.606,8.358,8.187,11.614,277.621
2020-10-09 06:00:00,2020-10-09 07:00:00,10005,Point Cook,6.357,23.606,8.002,279.915,8.124,8.083,11.575,279.874
2020-10-09 07:00:00,2020-10-09 08:00:00,10005,Point Cook,4.771,23.814,8.465,275.287,9.025,8.57,12.052,275.465
2020-10-09 08:00:00,2020-10-09 09:00:00,10005,Point Cook,4.513,,9.075,273.771,8.367,9.172,12.473,273.802
2020-10-09 09:00:00,2020-10-09 10:00:00,10005,Point Cook,3.996,,9.545,270.714,8.974,9.662,13.352,270.519
2020-10-09 10:00:00,2020-10-09 11:00:00,10005,Point Cook,2.786,,8.929,269.812,8.793,9.031,14.231,269.558
2020-10-09 11:00:00,2020-10-09 12:00:00,10005,Point Cook,2.903,,8.752,266.405,10.245,8.894,14.176,266.369
2020-10-09 12:00:00,2020-10-09 13:00:00,10005,Point Cook,4.162,25.634,9.175,267.439,9.227,9.294,15.502,267.48
2020-10-09 13:00:00,2020-10-09 14:00:00,10005,Point Cook,5.362,26.331,9.51,262.798,9.839,9.651,15.836,262.821
2020-10-09 14:00:00,2020-10-09 15:00:00,10005,Point Cook,5.553,26.594,9.646,259.213,8.922,9.762,15.98,259.158
2020-10-09 15:00:00,2020-10-09 16:00:00,10005,Point Cook,7.55,27.121,9.841,255.878,9.158,9.964,15.461,256.031
2020-10-09 16:00:00,2020-10-09 17:00:00,10005,Point Cook,6.996,28.548,8.871,255.695,9.229,8.987,15.333,255.877
2020-10-09 17:00:00,2020-10-09 18:00:00,10005,Point Cook,9.896,28.624,8.664,254.643,8.269,8.756,14.506,254.551
2020-10-09 18:00:00,2020-10-09 19:00:00,10005,Point Cook,11.204,27.486,5.992,249.379,7.467,6.043,12.665,249.718
2020-10-09 19:00:00,2020-10-09 20:00:00,10005,Point Cook,11.237,27.397,4.656,255.042,8.412,4.706,11.605,255.191
2020-10-09 20:00:00,2020-10-09 21:00:00,10005,Point Cook,12.314,27.525,2.222,283.998,25.418,2.437,9.994,293.66
2020-10-09 21:00:00,2020-10-09 22:00:00,10005,Point Cook,15.106,22.361,1.73,313.787,11.459,1.763,8.946,314.667
2020-10-09 22:00:00,2020-10-09 23:00:00,10005,Point Cook,20.747,19.646,1.461,324.1,14.5,1.507,9.177,322.443
2020-10-09 23:00:00,2020-10-10 00:00:00,10005,Point Cook,17.828,22.076,1.849,333.846,13.768,1.902,10.062,331.778
2020-10-10 00:00:00,2020-10-10 01:00:00,10005,Point Cook,,,2.294,309.29,16.482,2.384,10.759,312.117
2020-10-10 01:00:00,2020-10-10 02:00:00,10005,Point Cook,10.243,24.799,2.463,303.139,18.948,2.598,11.08,308.685
2020-10-10 02:00:00,2020-10-10 03:00:00,10005,Point Cook,8.754,25.089,3.055,302.189,26.284,3.369,11.421,304.767
2020-10-10 03:00:00,2020-10-10 04:00:00,10005,Point Cook,10.249,18.942,2.677,352.875,5.973,2.691,10.639,309.896
2020-10-10 04:00:00,2020-10-10 05:00:00,10005,Point Cook,9.637,19.218,2.535,348.539,9.198,2.569,10.047,301.224
2020-10-10 05:00:00,2020-10-10 06:00:00,10005,Point Cook,9.83,19.157,2.826,335.253,11.014,2.873,9.47,332.722
2020-10-10 06:00:00,2020-10-10 07:00:00,10005,Point Cook,9.804,16.697,3.06,337.386,11.529,3.113,10.85,334.185
2020-10-10 07:00:00,2020-10-10 08:00:00,10005,Point Cook,8.826,20.513,3.449,325.22,15.584,3.58,13.422,322.783
2020-10-10 08:00:00,2020-10-10 09:00:00,10005,Point Cook,7.437,25.42,3.938,312.11,15.918,4.086,14.79,312.744
2020-10-10 09:00:00,2020-10-10 10:00:00,10005,Point Cook,7.158,27.235,3.794,305.963,19.976,4.021,16.458,306.34
2020-10-10 10:00:00,2020-10-10 11:00:00,10005,Point Cook,7.077,28.488,4.168,276.929,19.866,4.395,17.691,278.638
2020-10-10 11:00:00,2020-10-10 12:00:00,10005,Point Cook,11.083,28.678,5.497,261.479,15.836,5.708,18.752,261.161
2020-10-10 12:00:00,2020-10-10 13:00:00,10005,Point Cook,7.195,27.907,6.89,251.643,13.04,7.068,20.072,252.078
2020-10-10 13:00:00,2020-10-10 14:00:00,10005,Point Cook,6.499,27.381,6.227,245.397,21.185,6.648,20.203,244.915
2020-10-10 14:00:00,2020-10-10 15:00:00,10005,Point Cook,6.965,26.934,6.82,218.119,16.748,7.121,20.873,218.008
2020-10-10 15:00:00,2020-10-10 16:00:00,10005,Point Cook,11.466,28.7,7.063,168.06,7.953,7.118,17.402,167.301
2020-10-10 16:00:00,2020-10-10 17:00:00,10005,Point Cook,10.668,30.226,6.515,167.804,7.602,6.562,16.533,167.31
2020-10-10 17:00:00,2020-10-10 18:00:00,10005,Point Cook,11.713,30.115,5.996,172.71,5.72,6.023,14.824,172.608
2020-10-10 18:00:00,2020-10-10 19:00:00,10005,Point Cook,12.3,29.583,4.278,170.543,7.799,4.31,14.011,169.833
2020-10-10 19:00:00,2020-10-10 20:00:00,10005,Point Cook,12.259,30.716,4.774,186.763,8.679,4.829,13.793,186.553
2020-10-10 20:00:00,2020-10-10 21:00:00,10005,Point Cook,12.201,29.578,4.22,200.136,8.297,4.264,13.54,200.161
2020-10-10 21:00:00,2020-10-10 22:00:00,10005,Point Cook,12.95,29.243,3.967,201.823,7.041,3.997,13.343,201.86
2020-10-10 22:00:00,2020-10-10 23:00:00,10005,Point Cook,12.318,27.957,2.925,226.022,19.715,3.094,13.08,226.955
2020-10-10 23:00:00,2020-10-11 00:00:00,10005,Point Cook,8.53,24.742,3.413,251.216,9.79,3.46,12.453,251.589
2020-10-11 00:00:00,2020-10-11 01:00:00,10005,Point Cook,,,3.229,252.012,9.579,3.274,11.481,252.034
2020-10-11 01:00:00,2020-10-11 02:00:00,10005,Point Cook,9.863,22.813,3.211,266.865,5.911,3.229,10.69,266.857
2020-10-11 02:00:00,2020-10-11 03:00:00,10005,Point Cook,9.268,21.495,2.229,242.19,15.181,2.312,9.142,241.098
2020-10-11 03:00:00,2020-10-11 04:00:00,10005,Point Cook,8.067,18.933,1.923,255.271,22.283,2.066,10.206,258.368
2020-10-11 04:00:00,2020-10-11 05:00:00,10005,Point Cook,8.954,16.839,2.359,255.618,24.442,2.607,10.594,261.493
2020-10-11 05:00:00,2020-10-11 06:00:00,10005,Point Cook,5.5,24.483,3.056,224.181,30.558,3.477,11.161,230.386
2020-10-11 06:00:00,2020-10-11 07:00:00,10005,Point Cook,10.026,16.057,2.472,264.704,10.844,2.52,11.083,265.928
2020-10-11 07:00:00,2020-10-11 08:00:00,10005,Point Cook,7.021,19.904,3.86,239.307,9.973,3.919,12.677,239.384
2020-10-11 08:00:00,2020-10-11 09:00:00,10005,Point Cook,4.362,25.329,4.222,218.581,11.581,4.307,14.317,218.764
2020-10-11 09:00:00,2020-10-11 10:00:00,10005,Point Cook,4.31,27.361,3.652,209.377,11.035,3.717,16.044,209.159
2020-10-11 10:00:00,2020-10-11 11:00:00,10005,Point Cook,5.141,28.915,3.048,199.393,22.591,3.291,16.39,198.546
2020-10-11 11:00:00,2020-10-11 12:00:00,10005,Point Cook,5.198,29.8,2.131,152.494,25.688,2.332,17.206,151.856
2020-10-11 12:00:00,2020-10-11 13:00:00,10005,Point Cook,5.066,30.212,1.839,152.005,29.227,2.074,17.078,150.159
2020-10-11 13:00:00,2020-10-11 14:00:00,10005,Point Cook,4.211,29.311,2.009,161.057,33.618,2.363,17.67,158.725
2020-10-11 14:00:00,2020-10-11 15:00:00,10005,Point Cook,3.792,30.088,3.493,188.707,13.546,3.588,18.407,188.864
2020-10-11 15:00:00,2020-10-11 16:00:00,10005,Point Cook,3.566,29.014,3.519,175.479,17.036,3.671,17.542,175.83
2020-10-11 16:00:00,2020-10-11 17:00:00,10005,Point Cook,3.414,27.916,3.761,158.668,11.587,3.826,15.96,158.161
2020-10-11 17:00:00,2020-10-11 18:00:00,10005,Point Cook,3.865,27.615,3.285,159.02,11.558,3.345,14.339,158.411
2020-10-11 18:00:00,2020-10-11 19:00:00,10005,Point Cook,4.444,26.439,4.19,170.22,6.91,4.216,12.479,169.958
2020-10-11 19:00:00,2020-10-11 20:00:00,10005,Point Cook,4.666,26.053,3.02,168.299,11.489,3.076,11.123,166.794
2020-10-11 20:00:00,2020-10-11 21:00:00,10005,Point Cook,6.526,26.378,2.89,140.456,15.542,3.001,12.161,141.551
2020-10-11 21:00:00,2020-10-11 22:00:00,10005,Point Cook,9.73,25.935,3.437,123.637,8.116,3.468,12.388,124.516
2020-10-11 22:00:00,2020-10-11 23:00:00,10005,Point Cook,9.022,24.262,3.436,109.778,8.082,3.469,11.999,109.235
2020-10-11 23:00:00,2020-10-12 00:00:00,10005,Point Cook,9.232,22.689,2.079,86.204,33.03,2.278,10.791,77.853
2020-10-12 00:00:00,2020-10-12 01:00:00,10005,Point Cook,,,1.518,298.296,48.805,2.009,7.33,251.621
2020-10-12 01:00:00,2020-10-12 02:00:00,10005,Point Cook,7.918,9.266,2.989,287.495,7.315,3.012,6.219,288.459
2020-10-12 02:00:00,2020-10-12 03:00:00,10005,Point Cook,7.47,7.549,2.43,292.77,12.803,2.473,5.35,295.838
2020-10-12 03:00:00,2020-10-12 04:00:00,10005,Point Cook,8.831,5.769,1.863,304.841,16.727,1.934,5.144,307.346
2020-10-12 04:00:00,2020-10-12 05:00:00,10005,Point Cook,10.664,2.734,1.842,304.571,10.451,1.867,4.726,306.194
2020-10-12 05:00:00,2020-10-12 06:00:00,10005,Point Cook,11.241,0.878,1.42,344.95,19.402,1.505,4.595,256.44
2020-10-12 06:00:00,2020-10-12 07:00:00,10005,Point Cook,21.349,1.185,1.929,4.786,20.87,2.043,6.687,153.727
2020-10-12 07:00:00,2020-10-12 08:00:00,10005,Point Cook,24.678,2.754,1.739,350.468,27.038,1.928,10.405,196.182
2020-10-12 08:00:00,2020-10-12 09:00:00,10005,Point Cook,24.758,9.007,4.191,46.262,15.842,4.334,14.751,44.214
2020-10-12 09:00:00,2020-10-12 10:00:00,10005,Point Cook,26.204,7.356,2.529,67.009,21.659,2.653,15.346,73.009
2020-10-12 10:00:00,2020-10-12 11:00:00,10005,Point Cook,24.951,8.932,2.067,114.504,15.422,2.136,17.377,113.122
2020-10-12 11:00:00,2020-10-12 12:00:00,10005,Point Cook,18.954,15.3,2.626,131.931,16.077,2.714,19.815,133.449
2020-10-12 12:00:00,2020-10-12 13:00:00,10005,Point Cook,17.318,19.263,2.272,152.336,18.639,2.389,19.764,151.248
2020-10-12 13:00:00,2020-10-12 14:00:00,10005,Point Cook,10.964,28.295,2.282,9.582,81.603,3.653,24.609,145.617
2020-10-12 14:00:00,2020-10-12 15:00:00,10005,Point Cook,9.656,34.032,4.942,355.074,14.41,5.078,26.786,219.662
2020-10-12 15:00:00,2020-10-12 16:00:00,10005,Point Cook,10.342,35.047,6.091,358.313,11.237,6.204,26.565,203.723
2020-10-12 16:00:00,2020-10-12 17:00:00,10005,Point Cook,7.877,33.943,3.087,337.224,37.278,3.8,24.488,215.727
2020-10-12 17:00:00,2020-10-12 18:00:00,10005,Point Cook,7.882,27.855,2.27,0.623,27.404,2.513,23.335,190.062
2020-10-12 18:00:00,2020-10-12 19:00:00,10005,Point Cook,9.989,25.465,5.798,14.465,8.681,5.866,22.64,23.179
2020-10-12 19:00:00,2020-10-12 20:00:00,10005,Point Cook,10.43,22.728,5.38,19.128,6.491,5.415,21.06,19.569
2020-10-12 20:00:00,2020-10-12 21:00:00,10005,Point Cook,10.949,20.86,3.423,23.655,10.801,3.483,19.399,25.349
2020-10-12 21:00:00,2020-10-12 22:00:00,10005,Point Cook,10.4,22.301,3.561,18.21,11.132,3.628,18.338,28.621
2020-10-12 22:00:00,2020-10-12 23:00:00,10005,Point Cook,11.925,18.361,3.693,357.325,6.895,3.718,17.581,205.992
2020-10-12 23:00:00,2020-10-13 00:00:00,10005,Point Cook,9.735,18.403,3.384,2.688,5.744,3.401,17.475,100.933
2020-10-13 00:00:00,2020-10-13 01:00:00,10005,Point Cook,,,3.355,224.211,21.642,3.572,15.587,225.325
2020-10-13 01:00:00,2020-10-13 02:00:00,10005,Point Cook,24.414,27.532,5.19,199.595,7.988,5.24,14.104,200.153
2020-10-13 02:00:00,2020-10-13 03:00:00,10005,Point Cook,37.767,29.473,5.109,220.916,5.709,5.134,14.522,221.157
2020-10-13 03:00:00,2020-10-13 04:00:00,10005,Point Cook,32.634,28.261,5.403,215.668,5.861,5.43,14.381,215.472
2020-10-13 04:00:00,2020-10-13 05:00:00,10005,Point Cook,32.961,27.119,4.142,209.089,6.511,4.168,14.239,209.128
2020-10-13 05:00:00,2020-10-13 06:00:00,10005,Point Cook,28.838,27.597,4.976,202.362,6.622,5.009,13.844,202.456
2020-10-13 06:00:00,2020-10-13 07:00:00,10005,Point Cook,20.819,26.375,4.543,201.065,7.689,4.584,12.953,201.25
2020-10-13 07:00:00,2020-10-13 08:00:00,10005,Point Cook,20.553,26.366,5.148,180.197,8.59,5.205,13.301,180.046
2020-10-13 08:00:00,2020-10-13 09:00:00,10005,Point Cook,18.12,26.369,4.764,166.495,9.432,4.817,14.306,165.461
2020-10-13 09:00:00,2020-10-13 10:00:00,10005,Point Cook,17.257,27.578,4.215,159.665,13.673,4.325,15.908,157.933
2020-10-13 10:00:00,2020-10-13 11:00:00,10005,Point Cook,14.985,27.638,6.101,174.314,7.533,6.15,16.54,174.271
2020-10-13 11:00:00,2020-10-13 12:00:00,10005,Point Cook,9.257,27.421,6.399,172.737,8.448,6.459,16.773,172.326
2020-10-13 12:00:00,2020-10-13 13:00:00,10005,Point Cook,6.467,27.716,5.685,172.935,9.609,5.755,17.132,172.297
2020-10-13 13:00:00,2020-10-13 14:00:00,10005,Point Cook,8.549,28.189,6.814,182.827,7.492,6.871,18.154,182.701
2020-10-13 14:00:00,2020-10-13 15:00:00,10005,Point Cook,11.26,28.004,6.988,182.458,9.167,7.075,17.188,182.154
2020-10-13 15:00:00,2020-10-13 16:00:00,10005,Point Cook,15.799,28.416,7.25,186.274,6.125,7.292,16.315,186.184
2020-10-13 16:00:00,2020-10-13 17:00:00,10005,Point Cook,17.552,28.337,7.008,186.67,6.441,7.052,15.482,186.477
2020-10-13 17:00:00,2020-10-13 18:00:00,10005,Point Cook,18.764,27.529,6.117,182.879,5.224,6.142,13.647,182.943
2020-10-13 18:00:00,2020-10-13 19:00:00,10005,Point Cook,18.865,27.083,5.364,182.377,6.415,5.398,12.822,182.379
2020-10-13 19:00:00,2020-10-13 20:00:00,10005,Point Cook,16.628,25.623,4.345,177.672,5.624,4.366,13.384,177.736
2020-10-13 20:00:00,2020-10-13 21:00:00,10005,Point Cook,16.029,22.085,4.076,162.777,16.368,4.233,13.842,161.522
2020-10-13 21:00:00,2020-10-13 22:00:00,10005,Point Cook,11.769,23.347,4.499,130.598,9.911,4.564,14.206,131.1
2020-10-13 22:00:00,2020-10-13 23:00:00,10005,Point Cook,14.966,23.381,5.326,125.973,9.448,5.396,13.833,126.934
2020-10-13 23:00:00,2020-10-14 00:00:00,10005,Point Cook,15.763,22.952,7.234,112.884,6.297,7.276,13.364,112.996
2020-10-14 00:00:00,2020-10-14 01:00:00,10005,Point Cook,,,6.217,105.429,5.667,6.246,12.98,105.083
2020-10-14 01:00:00,2020-10-14 02:00:00,10005,Point Cook,12.428,19.83,4.554,98.901,8.21,4.599,12.549,98.349
2020-10-14 02:00:00,2020-10-14 03:00:00,10005,Point Cook,11.076,18.392,3.278,95.267,8.697,3.316,12.071,94.892
2020-10-14 03:00:00,2020-10-14 04:00:00,10005,Point Cook,11.92,19.048,2.466,112.405,9.248,2.495,12.602,112.336
2020-10-14 04:00:00,2020-10-14 05:00:00,10005,Point Cook,12.142,17.718,1.122,61.467,19.416,1.188,12.474,59.62
2020-10-14 05:00:00,2020-10-14 06:00:00,10005,Point Cook,11.251,15.246,0.609,22.774,28.213,0.673,12.565,116.666
2020-10-14 06:00:00,2020-10-14 07:00:00,10005,Point Cook,11.606,14.648,0.31,328.876,39.124,0.395,12.912,221.864
2020-10-14 07:00:00,2020-10-14 08:00:00,10005,Point Cook,15.905,12.11,0.256,42.196,64.577,0.443,13.488,165.346
2020-10-14 08:00:00,2020-10-14 09:00:00,10005,Point Cook,34.173,10.066,0.625,33.959,51.579,0.866,14.282,121.316
2020-10-14 09:00:00,2020-10-14 10:00:00,10005,Point Cook,44.602,11.51,0.964,15.901,48.705,1.313,15.803,155.008
2020-10-14 10:00:00,2020-10-14 11:00:00,10005,Point Cook,41.157,16.709,2.077,115.918,37.003,2.336,17.665,116.429
2020-10-14 11:00:00,2020-10-14 12:00:00,10005,Point Cook,37.17,17.795,2.988,141.313,17.719,3.117,18.135,141.543
2020-10-14 12:00:00,2020-10-14 13:00:00,10005,Point Cook,37.605,20.583,3.386,150.145,16.299,3.504,18.197,149.574
2020-10-14 13:00:00,2020-10-14 14:00:00,10005,Point Cook,41.722,23.111,4.686,178.082,14.086,4.812,19.168,176.792
2020-10-14 14:00:00,2020-10-14 15:00:00,10005,Point Cook,42.632,26.061,4.958,197.388,6.922,4.993,19.91,197.35
2020-10-14 15:00:00,2020-10-14 16:00:00,10005,Point Cook,53.961,26.015,2.999,193.727,8.681,3.033,18.559,193.865
2020-10-14 16:00:00,2020-10-14 17:00:00,10005,Point Cook,50.477,26.75,2.005,182.664,17.742,2.092,19.095,180.317
2020-10-14 17:00:00,2020-10-14 18:00:00,10005,Point Cook,39.483,27.207,1.64,127.536,28.106,1.851,17.304,131.096
2020-10-14 18:00:00,2020-10-14 19:00:00,10005,Point Cook,37.219,26.875,2.681,50.303,9.553,2.717,16.668,49.586
2020-10-14 19:00:00,2020-10-14 20:00:00,10005,Point Cook,36.903,19.176,2.022,25.529,23.738,2.198,16.422,52.901
2020-10-14 20:00:00,2020-10-14 21:00:00,10005,Point Cook,37.967,1.588,2.194,10.142,17.802,2.293,17.042,106.159
2020-10-14 21:00:00,2020-10-14 22:00:00,10005,Point Cook,40.408,1.181,2.887,27.349,14.287,2.979,17.607,32.723
2020-10-14 22:00:00,2020-10-14 23:00:00,10005,Point Cook,32.514,7.738,3.674,10.114,7.473,3.703,17.875,55.488
2020-10-14 23:00:00,2020-10-15 00:00:00,10005,Point Cook,17.569,22.402,4.013,12.727,4.639,4.027,17.938,12.941
2020-10-15 00:00:00,2020-10-15 01:00:00,10005,Point Cook,,,4.853,10.958,4.649,4.869,18.723,12.735
2020-10-15 01:00:00,2020-10-15 02:00:00,10005,Point Cook,12.814,31.69,6.291,6.348,7.014,6.339,19.366,71.556
2020-10-15 02:00:00,2020-10-15 03:00:00,10005,Point Cook,11.571,29.068,5.16,6.743,4.604,5.176,18.31,28.044
2020-10-15 03:00:00,2020-10-15 04:00:00,10005,Point Cook,10.088,29.16,6.269,357.054,7.659,6.324,19.09,205.658
2020-10-15 04:00:00,2020-10-15 05:00:00,10005,Point Cook,14.198,33.576,8.032,359.405,5.397,8.068,20.095,175.329
2020-10-15 05:00:00,2020-10-15 06:00:00,10005,Point Cook,17.461,32.895,9.866,357.359,6.049,9.921,20.426,226.509
2020-10-15 06:00:00,2020-10-15 07:00:00,10005,Point Cook,17.522,30.825,8.671,355.77,6.657,8.73,20.93,252.507
2020-10-15 07:00:00,2020-10-15 08:00:00,10005,Point Cook,18.239,30.196,9.901,355.765,6.971,9.973,21.191,248.338
2020-10-15 08:00:00,2020-10-15 09:00:00,10005,Point Cook,16.653,25.787,6.905,357.368,8.161,6.97,21.153,224.068
2020-10-15 09:00:00,2020-10-15 10:00:00,10005,Point Cook,19.142,25.262,2.605,1.11,33.403,3.025,21.661,205.673
2020-10-15 10:00:00,2020-10-15 11:00:00,10005,Point Cook,17.237,27.816,2.9,237.423,48.488,3.89,20.42,235.45
2020-10-15 11:00:00,2020-10-15 12:00:00,10005,Point Cook,16.854,26.236,0.282,42.991,93.111,1.348,18.477,123.543
2020-10-15 12:00:00,2020-10-15 13:00:00,10005,Point Cook,16.128,23.494,1.919,19.397,27.48,2.147,20.552,80.647
2020-10-15 13:00:00,2020-10-15 14:00:00,10005,Point Cook,16.325,23.682,0.259,187.318,88.852,2.181,20.546,155.98
2020-10-15 14:00:00,2020-10-15 15:00:00,10005,Point Cook,19.069,25.558,4.353,236.356,49.752,6.201,21.507,270.032
2020-10-15 15:00:00,2020-10-15 16:00:00,10005,Point Cook,18.717,32.679,9.842,212.465,7.827,9.933,16.169,212.539
2020-10-15 16:00:00,2020-10-15 17:00:00,10005,Point Cook,20.267,30.891,5.822,218.115,12.36,5.913,15.415,217.119
2020-10-15 17:00:00,2020-10-15 18:00:00,10005,Point Cook,11.925,31.473,1.04,296.577,46.947,1.458,14.723,254.365
2020-10-15 18:00:00,2020-10-15 19:00:00,10005,Point Cook,5.287,30.377,3.495,216.396,38.7,4.334,14.201,237.088
2020-10-15 19:00:00,2020-10-15 20:00:00,10005,Point Cook,6.905,30.709,6.585,192.875,5.696,6.617,13.012,192.746
2020-10-15 20:00:00,2020-10-15 21:00:00,10005,Point Cook,6.527,26.947,7.028,197.238,6.313,7.07,12.923,197.399
2020-10-15 21:00:00,2020-10-15 22:00:00,10005,Point Cook,9.362,25.115,7.314,191.713,6.828,7.366,12.527,191.529
2020-10-15 22:00:00,2020-10-15 23:00:00,10005,Point Cook,15.217,25.63,6.684,186.692,8.64,6.76,12.607,186.585
2020-10-15 23:00:00,2020-10-16 00:00:00,10005,Point Cook,11.993,24.401,6.367,176.159,7.58,6.422,12.441,176.406
